Ohne Medium_RI0,3_FA0,1_NL100;12500 mPas_RI0,3_FA0,1_NL100_1bar;100000 mPas_RI0,3_FA0,1_NL100_3 bar
557,29;413,1999428;554,1220112
558,87;403,7112352;557,2853802
557,29;396,9947889;555,7024709
554,12;389,001591;555,7024709
550,97;378,4555013;560,4585628
557,29;373,2296749;560,4585628
557,29;364,1592587;560,4585628
557,29;355,1828525;554,1220112
560,46;343,7777091;562,0488442
558,87;335,0110801;558,8707428
555,70;322,6423208;560,4585628
552,54;310,4523448;558,8707428
557,29;303,2225269;557,2853802
554,12;293,6791908;555,7024709
557,29;281,9021303;552,5439969
557,29;267,9875223;560,4585628
562,05;259,9778785;558,8707428
560,46;247,5469802;558,8707428
555,70;235,3017294;557,2853802
560,46;223,2368531;558,8707428
557,29;211,347078;557,2853802
558,87;200,6857017;552,5439969
557,29;184,9481343;557,2853802
563,64;175,6473349;555,7024709
558,87;161,3826445;557,2853802
555,70;149,3454651;557,2853802
558,87;136,4944203;560,4585628
555,70;126,7376044;560,4585628
557,29;113,2577261;557,2853802
554,12;98,09613557;558,8707428
558,87;88,74543284;558,8707428
555,70;75,80748955;558,8707428
554,12;62,13233833;555,7024709
557,29;47,74391667;562,0488442
558,87;37,0774647;562,0488442
557,29;23,00899865;560,4585628
552,54;12,56387713;560,4585628
560,46;4,785171781;560,4585628
558,87;-8,08287404;560,4585628
560,46;-20,84192924;554,1220112
562,05;-35,18731675;562,0488442
563,64;-42,7388554;558,8707428
560,46;-55,26822492;560,4585628
554,12;-66,90873893;560,4585628
557,29;-75,19790861;560,4585628
554,12;-87,60150253;560,4585628
557,29;-99,15599148;557,2853802
558,87;-110,7001772;562,0488442
562,05;-117,2964124;558,8707428
558,87;-128,0209178;560,4585628
555,70;-137,9331773;560,4585628
558,87;-147,0361533;563,6415909
558,87;-154,4997544;562,0488442
562,05;-161,148452;562,0488442
558,87;-168,6470473;566,8344959
568,43;-171,9868704;565,2368068
563,64;-179,5191787;566,8344959
562,05;-184,555467;562,0488442
562,05;-190,4473719;566,8344959
563,64;-192,9781432;560,4585628
563,64;-200,5922211;557,2853802
558,87;-208,2411915;557,2853802
563,64;-209,0933564;560,4585628
562,05;-214,2163627;557,2853802
563,64;-215,0719035;555,7024709
560,46;-218,4990876;563,6415909
560,46;-215,0719035;565,2368068
560,46;-218,4990876;566,8344959
557,29;-219,3571587;566,8344959
563,64;-219,3571587;570,0373097
560,46;-219,3571587;566,8344959
562,05;-219,3571587;557,2853802
560,46;-222,7946618;560,4585628
562,05;-220,2157477;560,4585628
558,87;-222,7946618;560,4585628
554,12;-223,6553621;557,2853802
558,87;-225,37838;560,4585628
560,46;-225,37838;557,2853802
560,46;-226,2407054;555,7024709
560,46;-226,2407054;562,0488442
565,24;-221,0748586;562,0488442
560,46;-221,9344953;562,0488442
558,87;-220,2157477;562,0488442
560,46;-221,9344953;563,6415909
560,46;-220,2157477;560,4585628
555,70;-221,9344953;557,2853802
550,97;-221,0748586;560,4585628
555,70;-217,6415306;560,4585628
555,70;-215,9279425;562,0488442
557,29;-213,361316;557,2853802
558,87;-212,5067595;562,0488442
558,87;-209,0933564;562,0488442
557,29;-209,0933564;563,6415909
554,12;-206,538257;568,4346622
557,29;-203,1378583;565,2368068
557,29;-202,2888752;562,0488442
558,87;-198,8972901;555,7024709
562,05;-200,5922211;560,4585628
566,83;-194,667293;562,0488442
563,64;-192,1341629;566,8344959
562,05;-187,0783569;565,2368068
568,43;-183,71522;563,6415909
568,43;-179,5191787;562,0488442
563,64;-176,1683405;558,8707428
558,87;-172,8225564;560,4585628
560,46;-166,1451361;557,2853802
558,87;-165,3117077;558,8707428
558,87;-160,3165504;558,8707428
558,87;-155,3300549;560,4585628
558,87;-147,8646806;560,4585628
555,70;-145,3796263;557,2853802
550,97;-142,8960956;562,0488442
554,12;-135,4535758;560,4585628
554,12;-130,497553;560,4585628
554,12;-124,7199244;558,8707428
554,12;-120,5952335;560,4585628
555,70;-114,8226737;557,2853802
554,12;-112,3491394;560,4585628
550,97;-109,8757024;562,0488442
557,29;-104,9286928;560,4585628
554,12;-102,4549062;560,4585628
557,29;-97,50623457;555,7024709
560,46;-95,03113561;563,6415909
568,43;-88,42739663;560,4585628
563,64;-85,12315621;560,4585628
558,87;-81,81699711;558,8707428
565,24;-79,33596611;558,8707428
568,43;-74,36981058;557,2853802
566,83;-71,05566463;554,1220112
562,05;-70,22666987;560,4585628
563,64;-64,41813028;557,2853802
558,87;-61,92555096;557,2853802
558,87;-57,7665823;552,5439969
560,46;-54,43491932;554,1220112
560,46;-49,42935049;554,1220112
562,05;-48,59409617;552,5439969
562,05;-51,09899228;560,4585628
570,04;-47,7585476;560,4585628
568,43;-46,08655192;560,4585628
568,43;-45,25009688;558,8707428
565,24;-44,41333175;560,4585628
562,05;-41,90113625;558,8707428
560,46;-42,7388554;557,2853802
558,87;-43,57625258;558,8707428
565,24;-40,2247162;554,1220112
563,64;-38,54696073;554,1220112
563,64;-38,54696073;552,5439969
560,46;-41,06309117;558,8707428
562,05;-37,7075723;560,4585628
555,70;-40,2247162;562,0488442
554,12;-41,90113625;565,2368068
557,29;-41,06309117;563,6415909
557,29;-41,06309117;565,2368068
557,29;-43,57625258;558,8707428
554,12;-46,08655192;562,0488442
560,46;-41,90113625;558,8707428
557,29;-44,41333175;560,4585628
557,29;-43,57625258;558,8707428
557,29;-44,41333175;558,8707428
558,87;-42,7388554;555,7024709
558,87;-43,57625258;552,5439969
554,12;-47,7585476;558,8707428
560,46;-45,25009688;557,2853802
560,46;-46,92270084;557,2853802
558,87;-47,7585476;555,7024709
560,46;-50,26431454;558,8707428
560,46;-51,09899228;557,2853802
558,87;-55,26822492;555,7024709
555,70;-57,7665823;558,8707428
560,46;-56,10126798;560,4585628
558,87;-57,7665823;563,6415909
560,46;-58,5988615;558,8707428
560,46;-62,75663629;563,6415909
563,64;-60,26268377;562,0488442
563,64;-63,58749475;560,4585628
562,05;-66,0787484;560,4585628
565,24;-68,56810271;562,0488442
565,24;-70,22666987;560,4585628
563,64;-73,54154113;552,5439969
558,87;-76,85360626;557,2853802
563,64;-76,02583918;555,7024709
560,46;-79,33596611;555,7024709
557,29;-79,33596611;558,8707428
555,70;-81,81699711;560,4585628
555,70;-81,81699711;558,8707428
554,12;-84,29680622;555,7024709
552,54;-86,77550041;563,6415909
558,87;-84,29680622;560,4585628
560,46;-85,12315621;558,8707428
562,05;-85,94938629;557,2853802
560,46;-87,60150253;560,4585628
562,05;-86,77550041;557,2853802
558,87;-89,25318665;552,5439969
554,12;-91,72997191;557,2853802
557,29;-89,25318665;557,2853802
557,29;-89,25318665;560,4585628
558,87;-89,25318665;558,8707428
557,29;-90,07887656;563,6415909
560,46;-86,77550041;560,4585628
560,46;-88,42739663;558,8707428
560,46;-89,25318665;563,6415909
565,24;-88,42739663;560,4585628
563,64;-90,90447033;560,4585628
560,46;-92,55538527;558,8707428
558,87;-95,85623569;565,2368068
566,83;-91,72997191;563,6415909
563,64;-92,55538527;565,2368068
560,46;-91,72997191;563,6415909
558,87;-90,07887656;563,6415909
560,46;-89,25318665;560,4585628
560,46;-90,90447033;554,1220112
557,29;-94,20596316;557,2853802
562,05;-90,07887656;558,8707428
562,05;-90,90447033;558,8707428
562,05;-90,90447033;558,8707428
560,46;-92,55538527;563,6415909
560,46;-92,55538527;560,4585628
560,46;-93,38071436;558,8707428
555,70;-93,38071436;563,6415909
560,46;-91,72997191;562,0488442
557,29;-92,55538527;560,4585628
558,87;-90,07887656;554,1220112
555,70;-90,90447033;558,8707428
555,70;-86,77550041;560,4585628
554,12;-87,60150253;555,7024709
550,97;-89,25318665;558,8707428
555,70;-89,25318665;558,8707428
554,12;-90,07887656;563,6415909
554,12;-90,90447033;558,8707428
554,12;-92,55538527;566,8344959
557,29;-89,25318665;565,2368068
557,29;-90,07887656;563,6415909
557,29;-90,90447033;566,8344959
557,29;-91,72997191;566,8344959
558,87;-89,25318665;568,4346622
560,46;-90,90447033;560,4585628
557,29;-92,55538527;565,2368068
562,05;-90,90447033;560,4585628
560,46;-91,72997191;558,8707428
558,87;-91,72997191;558,8707428
560,46;-90,90447033;557,2853802
562,05;-88,42739663;557,2853802
560,46;-89,25318665;555,7024709
557,29;-90,07887656;562,0488442
562,05;-88,42739663;560,4585628
560,46;-90,07887656;557,2853802
560,46;-90,90447033;554,1220112
560,46;-91,72997191;558,8707428
562,05;-90,07887656;558,8707428
560,46;-91,72997191;557,2853802
560,46;-90,90447033;562,0488442
566,83;-90,07887656;560,4585628
568,43;-90,07887656;558,8707428
568,43;-90,90447033;554,1220112
565,24;-91,72997191;560,4585628
566,83;-88,42739663;560,4585628
562,05;-90,07887656;562,0488442
560,46;-91,72997191;563,6415909
562,05;-92,55538527;562,0488442
560,46;-92,55538527;563,6415909
562,05;-92,55538527;558,8707428
557,29;-94,20596316;565,2368068
563,64;-90,07887656;563,6415909
560,46;-90,90447033;562,0488442
558,87;-90,07887656;560,4585628
562,05;-90,90447033;557,2853802
562,05;-90,90447033;555,7024709
562,05;-91,72997191;552,5439969
558,87;-94,20596316;558,8707428
563,64;-90,90447033;558,8707428
562,05;-90,07887656;560,4585628
563,64;-90,07887656;557,2853802
560,46;-92,55538527;557,2853802
562,05;-91,72997191;554,1220112
554,12;-92,55538527;554,1220112
549,40;-93,38071436;560,4585628
550,97;-92,55538527;560,4585628
550,97;-92,55538527;560,4585628
552,54;-94,20596316;555,7024709
550,97;-95,85623569;562,0488442
560,46;-91,72997191;562,0488442
560,46;-92,55538527;560,4585628
558,87;-94,20596316;565,2368068
562,05;-92,55538527;563,6415909
563,64;-92,55538527;562,0488442
565,24;-92,55538527;554,1220112
558,87;-95,03113561;557,2853802
560,46;-92,55538527;552,5439969
557,29;-94,20596316;554,1220112
558,87;-94,20596316;555,7024709
558,87;-94,20596316;555,7024709
565,24;-92,55538527;550,9684241
565,24;-92,55538527;546,2563153
562,05;-95,03113561;554,1220112
566,83;-90,90447033;552,5439969
563,64;-90,90447033;557,2853802
565,24;-89,25318665;557,2853802
560,46;-90,90447033;558,8707428
560,46;-88,42739663;555,7024709
563,64;-87,60150253;550,9684241
560,46;-89,25318665;557,2853802
565,24;-87,60150253;557,2853802
563,64;-89,25318665;557,2853802
563,64;-91,72997191;554,1220112
560,46;-93,38071436;558,8707428
565,24;-89,25318665;557,2853802
560,46;-91,72997191;555,7024709
557,29;-92,55538527;562,0488442
560,46;-90,90447033;563,6415909
558,87;-90,90447033;565,2368068
555,70;-92,55538527;563,6415909
552,54;-92,55538527;568,4346622
557,29;-89,25318665;562,0488442
555,70;-92,55538527;563,6415909
555,70;-91,72997191;566,8344959
555,70;-92,55538527;565,2368068
555,70;-91,72997191;563,6415909
557,29;-92,55538527;560,4585628
557,29;-92,55538527;568,4346622
563,64;-89,25318665;566,8344959
562,05;-90,90447033;563,6415909
560,46;-90,07887656;565,2368068
558,87;-89,25318665;563,6415909
562,05;-88,42739663;562,0488442
560,46;-89,25318665;557,2853802
554,12;-91,72997191;563,6415909
557,29;-90,07887656;565,2368068
557,29;-92,55538527;568,4346622
557,29;-90,90447033;563,6415909
554,12;-93,38071436;563,6415909
558,87;-92,55538527;563,6415909
560,46;-94,20596316;560,4585628
557,29;-94,20596316;563,6415909
558,87;-94,20596316;560,4585628
557,29;-93,38071436;563,6415909
555,70;-95,03113561;562,0488442
554,12;-97,50623457;565,2368068
558,87;-94,20596316;560,4585628
557,29;-94,20596316;557,2853802
560,46;-94,20596316;560,4585628
560,46;-92,55538527;562,0488442
562,05;-90,90447033;563,6415909
560,46;-90,90447033;560,4585628
557,29;-92,55538527;565,2368068
565,24;-90,07887656;560,4585628
562,05;-90,90447033;560,4585628
562,05;-90,90447033;563,6415909
558,87;-92,55538527;565,2368068
560,46;-90,90447033;560,4585628
563,64;-91,72997191;558,8707428
565,24;-92,55538527;565,2368068
568,43;-88,42739663;562,0488442
563,64;-89,25318665;558,8707428
563,64;-90,90447033;557,2853802
563,64;-92,55538527;558,8707428
570,04;-90,07887656;555,7024709
566,83;-90,90447033;554,1220112
565,24;-90,07887656;555,7024709
570,04;-88,42739663;552,5439969
568,43;-90,07887656;555,7024709
565,24;-89,25318665;550,9684241
560,46;-90,90447033;555,7024709
563,64;-88,42739663;554,1220112
562,05;-89,25318665;552,5439969
560,46;-90,07887656;554,1220112
562,05;-89,25318665;554,1220112
565,24;-88,42739663;555,7024709
563,64;-87,60150253;552,5439969
557,29;-89,25318665;560,4585628
562,05;-87,60150253;557,2853802
558,87;-90,07887656;560,4585628
558,87;-89,25318665;562,0488442
555,70;-90,90447033;558,8707428
557,29;-89,25318665;554,1220112
555,70;-91,72997191;549,3952889
554,12;-94,20596316;557,2853802
560,46;-91,72997191;555,7024709
558,87;-94,20596316;554,1220112
560,46;-93,38071436;555,7024709
558,87;-94,20596316;558,8707428
563,64;-91,72997191;557,2853802
562,05;-92,55538527;554,1220112
562,05;-93,38071436;560,4585628
565,24;-92,55538527;558,8707428
563,64;-93,38071436;562,0488442
563,64;-92,55538527;560,4585628
560,46;-92,55538527;563,6415909
568,43;-89,25318665;558,8707428
562,05;-92,55538527;555,7024709
562,05;-92,55538527;555,7024709
562,05;-90,07887656;554,1220112
565,24;-89,25318665;557,2853802
560,46;-90,90447033;554,1220112
554,12;-95,03113561;560,4585628
558,87;-92,55538527;560,4585628
558,87;-94,20596316;563,6415909
558,87;-94,20596316;566,8344959
557,29;-94,20596316;563,6415909
562,05;-92,55538527;562,0488442
560,46;-94,20596316;554,1220112
558,87;-95,85623569;557,2853802
560,46;-93,38071436;552,5439969
560,46;-92,55538527;552,5439969
558,87;-92,55538527;550,9684241
555,70;-93,38071436;552,5439969
562,05;-90,90447033;554,1220112
558,87;-92,55538527;554,1220112
557,29;-93,38071436;562,0488442
557,29;-90,90447033;557,2853802
558,87;-90,90447033;558,8707428
557,29;-89,25318665;555,7024709
552,54;-90,07887656;560,4585628
557,29;-89,25318665;557,2853802
555,70;-89,25318665;555,7024709
557,29;-88,42739663;557,2853802
557,29;-87,60150253;555,7024709
555,70;-90,07887656;555,7024709
555,70;-90,90447033;552,5439969
552,54;-93,38071436;555,7024709
560,46;-90,07887656;555,7024709
558,87;-91,72997191;557,2853802
557,29;-90,90447033;560,4585628
555,70;-92,55538527;557,2853802
558,87;-90,90447033;555,7024709
557,29;-91,72997191;552,5439969
554,12;-94,20596316;558,8707428
558,87;-91,72997191;555,7024709
557,29;-92,55538527;554,1220112
555,70;-93,38071436;555,7024709
554,12;-97,50623457;557,2853802
560,46;-95,85623569;555,7024709
558,87;-97,50623457;550,9684241
555,70;-99,15599148;558,8707428
557,29;-97,50623457;554,1220112
554,12;-97,50623457;554,1220112
557,29;-96,68126736;552,5439969
554,12;-96,68126736;550,9684241
563,64;-92,55538527;550,9684241
563,64;-93,38071436;550,9684241
563,64;-91,72997191;555,7024709
562,05;-89,25318665;555,7024709
560,46;-88,42739663;557,2853802
555,70;-89,25318665;554,1220112
555,70;-92,55538527;555,7024709
562,05;-89,25318665;552,5439969
560,46;-90,07887656;550,9684241
560,46;-90,07887656;555,7024709
557,29;-90,90447033;555,7024709
562,05;-90,90447033;558,8707428
558,87;-91,72997191;554,1220112
557,29;-93,38071436;558,8707428
563,64;-90,90447033;557,2853802
560,46;-92,55538527;560,4585628
562,05;-92,55538527;562,0488442
560,46;-94,20596316;562,0488442
563,64;-90,90447033;558,8707428
560,46;-90,07887656;555,7024709
562,05;-92,55538527;562,0488442
568,43;-90,07887656;560,4585628
566,83;-90,07887656;560,4585628
568,43;-90,90447033;558,8707428
563,64;-94,20596316;560,4585628
568,43;-90,90447033;558,8707428
568,43;-93,38071436;555,7024709
566,83;-93,38071436;560,4585628
568,43;-92,55538527;557,2853802
568,43;-93,38071436;560,4585628
563,64;-94,20596316;557,2853802
557,29;-95,03113561;562,0488442
562,05;-92,55538527;560,4585628
560,46;-92,55538527;557,2853802
562,05;-93,38071436;557,2853802
560,46;-92,55538527;555,7024709
563,64;-90,90447033;555,7024709
557,29;-92,55538527;554,1220112
552,54;-94,20596316;555,7024709
557,29;-91,72997191;550,9684241
558,87;-91,72997191;550,9684241
560,46;-90,90447033;555,7024709
558,87;-90,90447033;558,8707428
560,46;-90,07887656;560,4585628
558,87;-90,90447033;557,2853802
557,29;-90,90447033;560,4585628
560,46;-89,25318665;557,2853802
560,46;-90,07887656;555,7024709
560,46;-90,07887656;557,2853802
558,87;-92,55538527;560,4585628
565,24;-90,90447033;560,4585628
560,46;-90,90447033;555,7024709
562,05;-92,55538527;560,4585628
562,05;-90,90447033;563,6415909
563,64;-92,55538527;563,6415909
560,46;-92,55538527;562,0488442
557,29;-95,03113561;560,4585628
562,05;-91,72997191;555,7024709
560,46;-93,38071436;550,9684241
560,46;-93,38071436;558,8707428
558,87;-93,38071436;557,2853802
560,46;-91,72997191;560,4585628
558,87;-90,90447033;558,8707428
554,12;-92,55538527;563,6415909
554,12;-90,07887656;558,8707428
552,54;-90,07887656;557,2853802
552,54;-88,42739663;560,4585628
554,12;-88,42739663;560,4585628
558,87;-87,60150253;563,6415909
557,29;-89,25318665;557,2853802
557,29;-90,90447033;562,0488442
557,29;-89,25318665;558,8707428
555,70;-89,25318665;557,2853802
554,12;-89,25318665;555,7024709
550,97;-91,72997191;554,1220112
557,29;-88,42739663;552,5439969
557,29;-90,07887656;549,3952889
557,29;-90,90447033;552,5439969
557,29;-90,90447033;552,5439969
555,70;-90,90447033;554,1220112
558,87;-90,90447033;554,1220112
554,12;-92,55538527;552,5439969
560,46;-89,25318665;552,5439969
560,46;-90,07887656;549,3952889
560,46;-90,90447033;554,1220112
555,70;-90,90447033;552,5439969
558,87;-90,90447033;554,1220112
555,70;-90,90447033;554,1220112
